"global_step","15 - _step","15 - _step__MIN","15 - _step__MAX","15 - charts/state_entropy","15 - charts/state_entropy__MIN","15 - charts/state_entropy__MAX","19 - _step","19 - _step__MIN","19 - _step__MAX","19 - charts/state_entropy","19 - charts/state_entropy__MIN","19 - charts/state_entropy__MAX","18 - _step","18 - _step__MIN","18 - _step__MAX","18 - charts/state_entropy","18 - charts/state_entropy__MIN","18 - charts/state_entropy__MAX","17 - _step","17 - _step__MIN","17 - _step__MAX","17 - charts/state_entropy","17 - charts/state_entropy__MIN","17 - charts/state_entropy__MAX","20 - _step","20 - _step__MIN","20 - _step__MAX","20 - charts/state_entropy","20 - charts/state_entropy__MIN","20 - charts/state_entropy__MAX","16 - _step","16 - _step__MIN","16 - _step__MAX","16 - charts/state_entropy","16 - charts/state_entropy__MIN","16 - charts/state_entropy__MAX","10 - _step","10 - _step__MIN","10 - _step__MAX","10 - charts/state_entropy","10 - charts/state_entropy__MIN","10 - charts/state_entropy__MAX","12 - _step","12 - _step__MIN","12 - _step__MAX","12 - charts/state_entropy","12 - charts/state_entropy__MIN","12 - charts/state_entropy__MAX","8 - _step","8 - _step__MIN","8 - _step__MAX","8 - charts/state_entropy","8 - charts/state_entropy__MIN","8 - charts/state_entropy__MAX","9 - _step","9 - _step__MIN","9 - _step__MAX","9 - charts/state_entropy","9 - charts/state_entropy__MIN","9 - charts/state_entropy__MAX"
"1126400","352","352","352","0.06679809838533401","0.06679809838533401","0.06679809838533401","352","352","352","0.024046143516898155","0.024046143516898155","0.024046143516898155","352","352","352","0.056735530495643616","0.056735530495643616","0.056735530495643616","352","352","352","0.026773199439048767","0.026773199439048767","0.026773199439048767","352","352","352","0.05057964473962784","0.05057964473962784","0.05057964473962784","352","352","352","0.0565587654709816","0.0565587654709816","0.0565587654709816","352","352","352","0.058352984488010406","0.058352984488010406","0.058352984488010406","352","352","352","0.057726964354515076","0.057726964354515076","0.057726964354515076","352","352","352","0.021978752687573433","0.021978752687573433","0.021978752687573433","352","352","352","0.05951860547065735","0.05951860547065735","0.05951860547065735"
"1129600","353","353","353","0.062483370304107666","0.062483370304107666","0.062483370304107666","353","353","353","0.02727365307509899","0.02727365307509899","0.02727365307509899","353","353","353","0.04954332858324051","0.04954332858324051","0.04954332858324051","353","353","353","0.027855470776557922","0.027855470776557922","0.027855470776557922","353","353","353","0.053054675459861755","0.053054675459861755","0.053054675459861755","353","353","353","0.06038591265678406","0.06038591265678406","0.06038591265678406","353","353","353","0.059711381793022156","0.059711381793022156","0.059711381793022156","353","353","353","0.059675972908735275","0.059675972908735275","0.059675972908735275","353","353","353","0.02206934615969658","0.02206934615969658","0.02206934615969658","353","353","353","0.06773583590984344","0.06773583590984344","0.06773583590984344"
"1132800","354","354","354","0.0654897391796112","0.0654897391796112","0.0654897391796112","354","354","354","0.027323659509420395","0.027323659509420395","0.027323659509420395","354","354","354","0.052620161324739456","0.052620161324739456","0.052620161324739456","354","354","354","0.027828114107251167","0.027828114107251167","0.027828114107251167","354","354","354","0.04169635474681854","0.04169635474681854","0.04169635474681854","354","354","354","0.06356414407491684","0.06356414407491684","0.06356414407491684","354","354","354","0.06289515644311905","0.06289515644311905","0.06289515644311905","354","354","354","0.05977553129196167","0.05977553129196167","0.05977553129196167","354","354","354","0.020406052470207214","0.020406052470207214","0.020406052470207214","354","354","354","0.07154570519924164","0.07154570519924164","0.07154570519924164"
"1136000","355","355","355","0.06797787547111511","0.06797787547111511","0.06797787547111511","355","355","355","0.02487899735569954","0.02487899735569954","0.02487899735569954","355","355","355","0.053184788674116135","0.053184788674116135","0.053184788674116135","355","355","355","0.028573326766490936","0.028573326766490936","0.028573326766490936","355","355","355","0.0544745996594429","0.0544745996594429","0.0544745996594429","355","355","355","0.06078774482011795","0.06078774482011795","0.06078774482011795","355","355","355","0.05548102408647537","0.05548102408647537","0.05548102408647537","355","355","355","0.0607648566365242","0.0607648566365242","0.0607648566365242","355","355","355","0.02063162624835968","0.02063162624835968","0.02063162624835968","355","355","355","0.064750075340271","0.064750075340271","0.064750075340271"
"1139200","356","356","356","0.0627988800406456","0.0627988800406456","0.0627988800406456","356","356","356","0.027018675580620766","0.027018675580620766","0.027018675580620766","356","356","356","0.06146211549639702","0.06146211549639702","0.06146211549639702","356","356","356","0.025993555784225464","0.025993555784225464","0.025993555784225464","356","356","356","0.051135338842868805","0.051135338842868805","0.051135338842868805","356","356","356","0.05524226278066635","0.05524226278066635","0.05524226278066635","356","356","356","0.0501217395067215","0.0501217395067215","0.0501217395067215","356","356","356","0.057011254131793976","0.057011254131793976","0.057011254131793976","356","356","356","0.021915726363658905","0.021915726363658905","0.021915726363658905","356","356","356","0.06790808588266373","0.06790808588266373","0.06790808588266373"
"1142400","357","357","357","0.06779155135154724","0.06779155135154724","0.06779155135154724","357","357","357","0.02438294142484665","0.02438294142484665","0.02438294142484665","357","357","357","0.05242346227169037","0.05242346227169037","0.05242346227169037","357","357","357","0.029592832550406456","0.029592832550406456","0.029592832550406456","357","357","357","0.0493900366127491","0.0493900366127491","0.0493900366127491","357","357","357","0.06465183198451996","0.06465183198451996","0.06465183198451996","357","357","357","0.06078174710273743","0.06078174710273743","0.06078174710273743","357","357","357","0.06400547921657562","0.06400547921657562","0.06400547921657562","357","357","357","0.024070776998996735","0.024070776998996735","0.024070776998996735","357","357","357","0.06863529235124588","0.06863529235124588","0.06863529235124588"
"1145600","358","358","358","0.06621050834655762","0.06621050834655762","0.06621050834655762","358","358","358","0.02624196745455265","0.02624196745455265","0.02624196745455265","358","358","358","0.05770879238843918","0.05770879238843918","0.05770879238843918","358","358","358","0.028449222445487976","0.028449222445487976","0.028449222445487976","358","358","358","0.042063094675540924","0.042063094675540924","0.042063094675540924","358","358","358","0.05544328689575195","0.05544328689575195","0.05544328689575195","358","358","358","0.052602726966142654","0.052602726966142654","0.052602726966142654","358","358","358","0.053158435970544815","0.053158435970544815","0.053158435970544815","358","358","358","0.02290821447968483","0.02290821447968483","0.02290821447968483","358","358","358","0.06639344245195389","0.06639344245195389","0.06639344245195389"
"1148800","359","359","359","0.06570976972579956","0.06570976972579956","0.06570976972579956","359","359","359","0.025007624179124832","0.025007624179124832","0.025007624179124832","359","359","359","0.0641564354300499","0.0641564354300499","0.0641564354300499","359","359","359","0.03029654175043106","0.03029654175043106","0.03029654175043106","359","359","359","0.051942188292741776","0.051942188292741776","0.051942188292741776","359","359","359","0.06142503023147583","0.06142503023147583","0.06142503023147583","359","359","359","0.060892391949892044","0.060892391949892044","0.060892391949892044","359","359","359","0.06225753575563431","0.06225753575563431","0.06225753575563431","359","359","359","0.02121676504611969","0.02121676504611969","0.02121676504611969","359","359","359","0.07251719385385513","0.07251719385385513","0.07251719385385513"
"1152000","360","360","360","0.07051533460617065","0.07051533460617065","0.07051533460617065","360","360","360","0.025216085836291313","0.025216085836291313","0.025216085836291313","360","360","360","0.04903910309076309","0.04903910309076309","0.04903910309076309","360","360","360","0.02849603444337845","0.02849603444337845","0.02849603444337845","360","360","360","0.05104666203260422","0.05104666203260422","0.05104666203260422","360","360","360","0.056511905044317245","0.056511905044317245","0.056511905044317245","360","360","360","0.05553591251373291","0.05553591251373291","0.05553591251373291","360","360","360","0.058935459703207016","0.058935459703207016","0.058935459703207016","360","360","360","0.024460235610604286","0.024460235610604286","0.024460235610604286","360","360","360","0.06529412418603897","0.06529412418603897","0.06529412418603897"
"1155200","361","361","361","0.06018327921628952","0.06018327921628952","0.06018327921628952","361","361","361","0.025891650468111038","0.025891650468111038","0.025891650468111038","361","361","361","0.05873662978410721","0.05873662978410721","0.05873662978410721","361","361","361","0.027963262051343918","0.027963262051343918","0.027963262051343918","361","361","361","0.04590874910354614","0.04590874910354614","0.04590874910354614","361","361","361","0.052614253014326096","0.052614253014326096","0.052614253014326096","361","361","361","0.06487493216991425","0.06487493216991425","0.06487493216991425","361","361","361","0.05725434049963951","0.05725434049963951","0.05725434049963951","361","361","361","0.020846014842391014","0.020846014842391014","0.020846014842391014","361","361","361","0.06314658373594284","0.06314658373594284","0.06314658373594284"
"1158400","362","362","362","0.06862539052963257","0.06862539052963257","0.06862539052963257","362","362","362","0.02593505196273327","0.02593505196273327","0.02593505196273327","362","362","362","0.05578611046075821","0.05578611046075821","0.05578611046075821","362","362","362","0.027881108224391937","0.027881108224391937","0.027881108224391937","362","362","362","0.04831229895353317","0.04831229895353317","0.04831229895353317","362","362","362","0.06771990656852722","0.06771990656852722","0.06771990656852722","362","362","362","0.0610167570412159","0.0610167570412159","0.0610167570412159","362","362","362","0.05731426179409027","0.05731426179409027","0.05731426179409027","362","362","362","0.022740956395864487","0.022740956395864487","0.022740956395864487","362","362","362","0.06337496638298035","0.06337496638298035","0.06337496638298035"
"1161600","363","363","363","0.058955296874046326","0.058955296874046326","0.058955296874046326","363","363","363","0.024808119982481003","0.024808119982481003","0.024808119982481003","363","363","363","0.054702818393707275","0.054702818393707275","0.054702818393707275","363","363","363","0.02959907427430153","0.02959907427430153","0.02959907427430153","363","363","363","0.045838117599487305","0.045838117599487305","0.045838117599487305","363","363","363","0.060067132115364075","0.060067132115364075","0.060067132115364075","363","363","363","0.06171993166208267","0.06171993166208267","0.06171993166208267","363","363","363","0.059068456292152405","0.059068456292152405","0.059068456292152405","363","363","363","0.021437188610434532","0.021437188610434532","0.021437188610434532","363","363","363","0.06436578929424286","0.06436578929424286","0.06436578929424286"
"1164800","364","364","364","0.06727347522974014","0.06727347522974014","0.06727347522974014","364","364","364","0.02376529946923256","0.02376529946923256","0.02376529946923256","364","364","364","0.06018511578440666","0.06018511578440666","0.06018511578440666","364","364","364","0.030225567519664764","0.030225567519664764","0.030225567519664764","364","364","364","0.0562901608645916","0.0562901608645916","0.0562901608645916","364","364","364","0.05812057852745056","0.05812057852745056","0.05812057852745056","364","364","364","0.05888720974326134","0.05888720974326134","0.05888720974326134","364","364","364","0.05870729312300682","0.05870729312300682","0.05870729312300682","364","364","364","0.0231777336448431","0.0231777336448431","0.0231777336448431","364","364","364","0.07374535501003265","0.07374535501003265","0.07374535501003265"
"1168000","365","365","365","0.06536613404750824","0.06536613404750824","0.06536613404750824","365","365","365","0.025037642568349838","0.025037642568349838","0.025037642568349838","365","365","365","0.05271191895008087","0.05271191895008087","0.05271191895008087","365","365","365","0.02913627028465271","0.02913627028465271","0.02913627028465271","365","365","365","0.05044383183121681","0.05044383183121681","0.05044383183121681","365","365","365","0.04926035553216934","0.04926035553216934","0.04926035553216934","365","365","365","0.05831244960427284","0.05831244960427284","0.05831244960427284","365","365","365","0.0524015910923481","0.0524015910923481","0.0524015910923481","365","365","365","0.02281491830945015","0.02281491830945015","0.02281491830945015","365","365","365","0.07146063446998596","0.07146063446998596","0.07146063446998596"
